Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
12051	EOG8D55CX	1	1	1	1	1	1	1	1	1	1
12052	EOG8D55CZ	1	1	1	1	1	1	1	0	1	1
12054	EOG8D55CP	1	1	1	1	1	1	1	1	1	1
12057	EOG8VDSH1	0	0	0	0	0	0	0	0	0	0
12062	EOG8VHNQ8	0	1	0	0	0	0	0	0	1	0
12064	EOG8VHNQ5	1	1	1	1	1	0	1	1	1	1
12065	EOG8VHNQ4	0	0	0	0	0	0	0	0	0	0
12068	EOG8VHNQ0	1	1	1	1	1	1	1	1	1	1
12069	EOG8VHNQ3	0	1	1	1	0	1	1	1	1	1
12071	EOG8Z91BR	6	5	5	5	5	6	5	5	6	5
12072	EOG8Z91BS	0	0	0	0	0	0	0	0	0	0
12073	EOG8Z91BT	1	1	1	1	1	1	1	1	1	1
12074	EOG8MPM49	1	1	1	1	1	1	1	1	1	1
12075	EOG8MPM42	1	1	1	1	1	1	1	1	1	1
12076	EOG8MPM43	1	1	1	1	1	1	1	1	1	1
12077	EOG8MPM40	1	1	1	1	1	1	1	1	1	1
12079	EOG8MPM46	1	2	1	1	0	1	0	1	4	1
12081	EOG8MPM44	1	1	1	1	1	1	1	1	1	1
12082	EOG8MPM45	1	1	1	1	1	2	1	1	1	1
12083	EOG8MPM4J	1	1	0	1	1	1	1	1	1	1
12086	EOG8MPM4N	1	1	1	1	0	1	1	1	1	1
12088	EOG8MPM4B	1	1	1	1	1	1	1	1	1	1
12089	EOG8MPM4C	2	2	2	2	2	2	2	5	2	3
12090	EOG8MPM4F	1	1	1	1	1	1	1	1	1	1
12095	EOG8MPM4R	0	0	1	0	0	0	0	0	0	0
12097	EOG8MPM4P	0	0	0	0	0	0	0	0	0	0
12099	EOG8MPM4W	1	1	1	1	1	1	1	1	1	1
12105	EOG8258C2	0	0	1	0	0	0	0	0	1	0
12106	EOG8258C3	0	0	0	0	0	0	0	0	0	0
12112	EOG8VT8C5	0	0	1	0	1	0	0	0	0	0
12114	EOG8VT8C7	1	1	1	1	1	1	1	1	1	1
12115	EOG8VT8C6	1	1	1	1	1	1	1	1	1	1
12116	EOG8VT8C1	0	1	0	0	0	0	1	0	1	0
12117	EOG8VT8C0	1	1	1	1	2	1	1	1	1	0
12120	EOG8VT8C9	2	2	2	2	1	2	1	1	1	2
12122	EOG8RJJF9	1	1	1	1	1	1	1	1	1	1
12124	EOG88D3DV	1	1	0	0	0	0	0	0	0	0
12125	EOG8VT8CD	1	1	2	1	1	1	2	1	1	1
12127	EOG8VT8CF	1	1	1	1	1	2	1	1	1	1
12133	EOG8VT8CH	1	1	1	1	1	1	1	1	1	1
12135	EOG8VT8CJ	1	1	1	1	1	0	1	1	1	1
12137	EOG8258CH	0	0	1	1	0	0	0	0	0	0
12139	EOG8258CN	0	0	0	0	0	0	0	0	1	0
12140	EOG8VT8CP	1	1	0	1	0	0	0	0	1	0
12141	EOG8VT8CR	1	1	1	1	1	1	1	1	1	1
12144	EOG8258CD	0	0	0	0	0	0	0	0	0	0
12145	EOG8VT8CZ	0	0	1	1	0	0	0	0	0	1
12147	EOG80VZ3G	1	1	1	1	1	1	1	1	1	1
12148	EOG80VZ3F	1	1	1	1	1	1	1	1	1	1
12149	EOG80VZ3D	1	1	1	1	1	1	1	1	1	1
12150	EOG80VZ3C	1	1	1	1	1	1	1	1	1	1
12151	EOG80VZ3B	1	2	1	1	1	1	1	1	1	1
12155	EOG80VZ3J	2	1	1	1	1	1	1	1	2	1
12157	EOG80VZ3W	3	3	3	3	3	3	3	5	4	3
12158	EOG80VZ3V	1	1	1	1	1	1	1	1	2	1
12159	EOG80VZ3T	1	1	1	1	1	1	1	1	1	1
12160	EOG80VZ3S	1	1	1	1	1	1	1	1	1	1
12161	EOG80VZ3R	1	1	1	1	1	1	1	1	1	1
12162	EOG80VZ3Q	1	1	1	1	1	1	1	1	1	1
12163	EOG80VZ3P	0	0	0	0	1	0	0	0	0	0
12173	EOG8NS5RC	1	2	1	1	1	1	1	1	1	1
12176	EOG8JWXW7	1	1	1	1	1	1	1	0	1	1
12178	EOG8JWXW1	1	1	1	1	1	1	1	1	1	1
12179	EOG8JWXW2	0	0	0	0	1	1	0	1	1	0
12181	EOG8RJJFM	1	1	1	1	1	1	1	1	1	1
12182	EOG8JWXW8	1	1	2	1	1	1	1	1	1	1
12184	EOG8RJJFR	1	1	1	1	0	1	1	1	1	1
12186	EOG8RJJFS	1	1	1	1	1	1	1	1	1	1
12188	EOG8Z91BJ	1	1	1	1	1	1	1	1	1	1
12195	EOG8JWXWG	1	0	1	1	0	0	0	0	0	0
12196	EOG8JWXWB	2	2	1	2	2	1	2	2	2	2
12199	EOG8JWXWN	1	1	1	1	1	1	1	1	1	1
12204	EOG8JWXWV	1	1	1	1	1	1	1	1	1	1
12208	EOG8JWXWR	0	0	0	0	0	0	0	0	0	0
12209	EOG8JWXWS	0	1	1	1	1	0	1	1	1	1
12213	EOG88972C	1	1	1	1	1	0	1	1	1	1
12215	EOG88972F	1	1	0	1	0	0	1	1	0	1
12220	EOG88972M	1	1	1	1	1	1	1	1	1	1
12221	EOG88972N	1	1	1	1	1	1	1	1	1	1
12222	EOG88972P	1	0	1	0	0	0	0	0	0	1
12223	EOG88972Q	1	1	1	1	1	1	1	1	1	1
12224	EOG88972R	1	1	1	1	1	1	1	1	1	1
12225	EOG88972S	0	0	0	0	0	0	0	0	0	0
12226	EOG88972T	0	0	0	0	0	0	0	0	0	0
12227	EOG88972V	0	1	1	1	1	1	1	1	1	1
12228	EOG88972W	1	1	1	1	1	1	1	1	1	1
12229	EOG88972Z	0	0	1	1	1	0	1	1	0	0
12230	EOG82VBXS	1	1	1	1	0	1	1	1	1	1
12232	EOG889721	1	2	1	1	1	1	1	1	1	1
12243	EOG8MD0F8	1	1	0	1	1	1	1	1	1	0
12244	EOG8MD0F5	1	1	1	1	1	1	1	1	1	1
12245	EOG8MD0F4	1	1	1	1	1	1	1	1	1	1
12249	EOG8MD0F0	1	1	1	1	1	1	1	1	0	1
12251	EOG8MD0F2	1	1	1	1	1	2	1	1	1	1
12256	EOG8Z91B4	1	1	1	1	1	2	1	1	1	1
12258	EOG80P6SW	0	0	0	0	0	0	0	0	0	0
12262	EOG80P6SC	0	0	0	0	0	0	0	0	0	0
12265	EOG80P6SF	0	0	0	0	0	0	0	0	0	0
12266	EOG80P6SH	0	0	0	0	0	0	1	0	1	0
12267	EOG80P6SK	0	0	0	0	0	0	0	0	0	0
12271	EOG8H1D8P	1	1	1	1	1	1	1	1	1	1
12273	EOG8H1D8R	1	1	1	1	1	1	1	1	1	1
12274	EOG80P6S5	0	0	0	0	0	0	0	0	0	0
12275	EOG80P6S4	0	0	0	0	0	0	0	0	0	0
12276	EOG80P6S7	0	0	0	0	0	0	0	0	0	0
12279	EOG80P6S8	0	0	0	0	0	0	0	0	0	0
12281	EOG8Z91BB	0	0	1	1	0	1	3	5	0	0
12282	EOG8Z91BC	1	2	1	1	1	1	1	1	0	1
12283	EOG8Z91BF	0	0	0	0	0	0	0	0	0	0
12284	EOG8Z91BG	1	1	1	1	1	1	1	1	1	1
12286	EOG8H1D8H	0	1	1	1	1	1	1	1	1	1
12287	EOG8H1D8K	1	1	1	1	1	1	1	1	1	1
12290	EOG8Z91BM	1	1	1	1	1	1	1	1	1	1
12291	EOG8Z91BN	1	1	1	1	1	1	1	1	1	1
12292	EOG8H1D8N	0	0	0	0	0	0	0	0	0	0
12294	EOG8MD0FZ	1	1	1	1	1	1	1	1	1	1
12295	EOG8MD0FT	0	0	0	0	0	0	0	0	1	1
12297	EOG8MD0FV	0	0	1	1	0	0	0	0	0	1
12298	EOG8MD0FQ	1	0	1	1	0	0	0	0	0	0
12300	EOG8MD0FS	1	1	1	1	1	1	1	1	1	1
12303	EOG8MD0FH	1	1	1	1	1	1	1	0	1	1
12306	EOG8MD0FD	3	3	3	3	3	3	3	3	3	2
12313	EOG8Z0DKG	1	3	1	1	1	1	1	1	1	1
12314	EOG8Z0DKF	1	1	1	1	1	1	1	1	1	1
12316	EOG8ZSCHB	0	0	0	0	0	0	0	0	0	0
12319	EOG8DNHPW	0	0	0	0	0	0	0	0	0	0
12320	EOG8DJNBX	1	1	1	1	1	0	1	0	1	1
12323	EOG86X1PH	1	1	1	1	1	1	1	1	3	1
12324	EOG86X1PK	1	1	1	1	1	1	1	1	1	1
12326	EOG86X1PM	1	2	1	1	1	1	1	1	1	1
12328	EOG86X1PN	0	1	1	0	0	0	0	0	0	0
12330	EOG86X1PC	1	1	1	1	1	1	1	1	1	1
12331	EOG86X1PB	1	1	1	1	1	1	1	1	1	1
12333	EOG86X1PG	1	1	1	1	1	1	1	1	1	1
12338	EOG8C8BC1	0	0	0	0	0	0	0	0	1	0
12339	EOG85HVH9	0	0	0	0	0	0	0	0	0	0
12341	EOG8C8BC4	1	0	0	0	0	0	0	0	0	0
12343	EOG86X1PQ	1	1	1	1	1	1	1	2	1	1
12349	EOG85HVH3	0	0	0	0	0	0	0	0	0	0
12350	EOG85HVH2	0	0	0	0	0	0	0	0	0	0
12351	EOG8C8BCB	0	0	0	0	0	0	0	0	0	0
12352	EOG8C8BCC	0	0	0	0	0	0	0	0	0	0
12354	EOG82Z74C	1	1	1	1	1	1	1	2	1	1
12357	EOG85HVHB	0	0	0	0	0	0	0	0	0	0
12360	EOG8QVFT5	0	0	0	0	0	0	0	0	0	0
12361	EOG8QVFT4	0	0	0	0	0	0	0	0	0	0
12364	EOG8QVFT1	1	1	1	1	1	1	1	1	1	1
12367	EOG86X1P7	1	1	1	2	1	0	1	1	1	1
12369	EOG8CVJQ3	0	0	0	0	0	0	0	0	0	0
12372	EOG8XH2G8	0	0	0	0	0	2	0	0	0	0
12374	EOG8XH2G0	1	1	1	1	1	2	1	1	1	1
12375	EOG8XH2G2	2	1	1	0	0	1	1	1	1	1
12376	EOG8NP9MZ	0	0	1	1	0	0	0	0	0	0
12377	EOG8Z91FK	0	0	0	0	0	0	0	0	0	0
12380	EOG8Q2H1D	0	0	0	0	0	0	0	0	0	0
12388	EOG80CM1K	0	0	1	1	0	0	0	0	0	0
12389	EOG80CM1J	0	0	1	1	0	0	0	0	0	0
12393	EOG80CM1C	0	0	0	0	0	0	0	0	0	0
12396	EOG80CM1Z	1	1	0	0	0	0	0	0	0	0
12397	EOG80CM1W	0	0	0	0	0	0	0	0	0	0
12399	EOG80CM1Q	0	0	0	0	0	0	0	0	0	0
12400	EOG80CM1P	0	0	1	1	0	0	0	0	0	0
12401	EOG80CM1S	0	0	0	0	0	1	0	0	0	0
12402	EOG80CM1R	0	0	1	2	0	0	0	0	0	0
12405	EOG80CM15	0	0	0	0	0	0	0	0	0	0
12406	EOG80CM14	0	0	0	0	0	0	0	0	0	0
12407	EOG80CM17	0	0	0	0	1	0	0	0	1	0
12408	EOG80CM16	0	0	0	0	0	0	0	0	0	0
12410	EOG80CM13	0	0	0	0	0	0	1	0	0	0
12412	EOG8QZB5H	0	0	0	0	0	0	0	0	0	0
12414	EOG8QZB5M	0	0	0	0	0	0	0	0	0	0
12415	EOG8QZB5N	1	1	0	0	0	0	0	0	0	0
12419	EOG8XH2H0	0	0	0	0	0	0	0	0	0	0
12420	EOG8XH2H1	0	0	0	0	0	0	0	0	0	0
12421	EOG8XH2H3	0	0	0	0	0	0	0	0	0	0
12422	EOG8XH2H8	0	0	0	0	1	0	0	0	0	0
12423	EOG8XH2H9	0	0	0	0	0	0	0	0	0	0
12425	EOG8RBSZK	1	1	1	1	1	1	1	1	1	1
12429	EOG8RBSZJ	1	1	1	1	1	1	1	1	1	1
12432	EOG8XH2HK	0	0	1	1	0	0	0	0	0	0
12433	EOG8XH2HV	0	0	1	1	0	0	0	0	0	0
12436	EOG8XH2HR	0	0	1	1	0	0	0	0	0	0
12437	EOG8XH2HS	0	0	1	1	0	0	0	0	0	0
12440	EOG8XH2HZ	0	0	1	1	0	0	0	0	0	0
12441	EOG8RBSZN	1	1	1	1	1	1	1	1	1	1
12445	EOG8Q2H17	1	0	0	0	0	1	0	0	0	0
12446	EOG8RBSZG	1	1	1	1	1	1	1	0	1	1
12448	EOG8RBSZD	0	0	0	0	0	0	0	0	0	0
12449	EOG8MKR1Z	0	0	0	0	0	0	0	0	0	0
12455	EOG8RBSZQ	2	2	3	4	2	2	2	2	2	2
12456	EOG8284HM	1	1	1	1	1	1	1	1	1	1
12457	EOG8XH2GN	0	0	0	0	0	0	0	0	0	0
12458	EOG8RBSZT	1	1	1	1	1	1	1	1	1	1
12459	EOG8XH2GC	0	0	0	0	0	0	0	0	0	0
12460	EOG8SN44R	1	1	1	1	1	1	1	1	1	1
12461	EOG8GQSKH	1	1	1	1	1	1	1	1	1	1
12462	EOG8GQSKJ	1	1	1	1	1	1	1	2	2	1
12463	EOG8GQSKK	1	1	1	1	1	1	1	1	1	1
12464	EOG8RR8Z8	0	0	0	0	1	0	0	1	0	1
12465	EOG8RR8Z9	1	1	1	1	1	1	1	5	1	1
12466	EOG8GQSKN	1	1	1	1	1	1	1	1	1	1
12470	EOG8RR8Z7	1	1	1	1	1	1	1	1	1	1
12471	EOG8GQSKD	1	1	1	1	1	1	1	1	1	1
12472	EOG8RR8Z1	1	0	1	1	0	0	0	0	0	1
12473	EOG8GQSKF	1	1	1	1	1	1	1	1	1	1
12474	EOG8GQSKG	0	0	1	0	0	0	0	0	0	0
12475	EOG8GQSKX	1	1	1	1	1	1	1	1	1	1
12477	EOG8GQSKP	2	2	1	1	0	1	1	1	1	1
12480	EOG8GQSKS	1	2	1	1	1	1	1	1	2	1
12481	EOG8GQSKT	1	1	1	1	1	1	1	1	1	1
12482	EOG8GQSKV	1	1	1	1	1	1	2	1	1	1
12485	EOG8P2SHT	0	0	0	0	0	1	0	0	0	1
12487	EOG8P2SHR	1	1	1	1	1	1	1	1	1	1
12488	EOG8P2SHQ	1	1	0	0	0	1	0	1	1	1
12492	EOG8P2SHG	1	1	1	1	1	1	1	1	1	1
12494	EOG8P2SHD	1	1	1	1	1	1	2	2	1	1
12495	EOG8P2SHC	1	1	1	1	1	1	1	1	1	1
12503	EOG8P2SHH	1	1	1	1	1	1	1	1	1	1
12504	EOG8P2SH7	2	2	2	2	2	2	2	2	2	2
12505	EOG8P2SH6	1	1	1	1	0	1	1	1	0	1
12506	EOG8P2SH5	0	1	1	1	1	1	1	1	1	1
12507	EOG8P2SH4	1	1	1	1	1	1	1	1	2	1
12508	EOG8P2SH3	0	1	0	1	0	1	1	1	1	1
12512	EOG8TXF6J	1	1	1	1	1	1	1	1	1	1
12513	EOG8TXF6K	1	1	1	1	1	1	1	1	1	1
12516	EOG8P2SH8	1	0	0	0	0	0	0	1	0	0
12517	EOG8TXF6R	1	1	1	1	1	1	1	1	1	1
12521	EOG8TXF6V	1	1	1	1	1	1	1	1	1	1
12522	EOG8TXF6W	1	1	1	1	1	1	1	1	1	1
12525	EOG8TXF6Z	0	0	0	0	0	0	0	0	1	0
12526	EOG8TXF6X	1	1	1	1	1	1	1	1	1	1
12527	EOG8XH2GR	0	0	0	0	0	0	0	0	0	0
12530	EOG8RR8ZT	1	1	1	1	2	1	1	1	1	1
12531	EOG8RR8ZV	0	0	0	0	0	0	0	0	0	0
12533	EOG8MKR19	0	0	0	0	0	0	1	0	0	0
12534	EOG8RR8ZR	0	0	0	0	0	0	0	0	0	0
12535	EOG8RR8ZS	1	1	1	1	1	1	1	1	1	1
12536	EOG8GQSK8	1	1	1	1	1	1	1	1	1	1
12537	EOG8GQSK9	1	1	1	1	1	1	1	1	1	1
12539	EOG8RR8ZH	1	1	1	1	1	1	1	1	1	1
12542	EOG8GQSK0	1	1	1	1	1	1	1	1	1	1
12543	EOG8GQSK1	1	1	1	1	1	1	1	1	1	1
12547	EOG8GQSK6	2	1	2	1	1	1	1	1	1	1
12548	EOG8GQSK7	1	1	1	1	1	1	1	1	1	1
12553	EOG8KD91G	1	1	1	1	1	1	1	1	0	1
12554	EOG8KD91F	1	1	1	1	1	1	1	2	1	1
12555	EOG8KD91D	2	2	2	2	1	2	2	1	3	2
12556	EOG8KD91C	1	1	1	1	1	1	1	1	1	1
12559	EOG8KD91M	1	1	1	1	1	1	1	1	1	1
12560	EOG8KD91K	1	1	1	1	1	1	1	1	1	1
12561	EOG8KD91J	1	1	1	1	1	1	1	1	1	1
12562	EOG8KD91H	1	1	1	1	1	1	1	1	1	1
12563	EOG8KD91W	1	1	1	1	1	1	1	1	1	1
12564	EOG8KD91V	1	1	1	1	1	1	1	1	1	1
12565	EOG8KD91T	2	2	2	2	2	2	2	3	2	2
12566	EOG8KD91S	1	0	0	1	1	0	1	1	0	0
12569	EOG8KD91P	1	1	1	1	1	1	1	1	1	1
12570	EOG8MKR14	0	0	1	1	0	0	0	0	0	0
12571	EOG8KD91Z	1	1	1	1	1	1	1	0	1	1
12573	EOG8KD917	1	1	1	1	1	1	1	1	1	1
12574	EOG8KD916	0	0	0	0	1	0	0	1	0	0
12575	EOG8KD915	0	0	0	0	1	0	0	0	0	0
12577	EOG8KD913	1	1	1	1	1	1	1	1	1	1
12579	EOG8KD911	3	4	3	3	3	3	3	4	3	2
12580	EOG8KD910	1	0	1	1	0	1	2	1	1	0
12583	EOG8KD918	1	1	1	1	1	2	1	1	1	1
12584	EOG8FN6Z2	2	3	2	2	2	2	2	2	3	2
12585	EOG8FN6Z3	1	1	1	1	1	1	1	1	1	1
12586	EOG8FN6Z0	1	1	1	1	1	1	1	1	1	1
12587	EOG8FN6Z1	2	1	1	1	1	1	1	1	1	1
12588	EOG8FN6Z6	2	2	2	1	2	2	2	2	2	2
12589	EOG8FN6Z7	0	0	0	0	3	0	4	2	1	0
12590	EOG8FN6Z4	2	1	1	1	0	1	1	1	1	0
12591	EOG8FN6Z5	1	3	1	1	1	1	1	1	1	1
12592	EOG8FN6Z8	1	1	1	1	1	1	1	1	1	1
12595	EOG8SN44P	1	1	1	1	1	0	1	0	1	1
12599	EOG8FN6ZR	1	1	1	1	1	1	1	1	1	1
12601	EOG8FN6ZP	1	1	0	0	0	0	0	1	0	0
12603	EOG8FN6ZV	1	1	1	1	1	1	1	1	1	1
12605	EOG8FN6ZT	0	0	0	0	0	0	0	0	0	0
12608	EOG8X9B2F	0	0	0	0	0	0	0	0	0	0
12609	EOG8FN6ZB	2	2	1	2	2	3	2	2	3	2
12610	EOG8FN6ZC	0	0	0	0	0	0	0	0	0	0
12614	EOG8FN6ZJ	0	1	1	0	1	1	1	1	0	1
12615	EOG8FN6ZK	0	0	1	1	0	0	0	0	0	0
12616	EOG8FN6ZH	0	1	0	0	0	0	0	0	0	0
12621	EOG834ZP8	0	0	0	0	0	2	0	1	0	0
12623	EOG834ZP2	1	1	1	1	1	1	1	1	1	1
12626	EOG834ZP7	0	1	0	0	0	0	0	0	0	0
12627	EOG834ZP6	0	0	0	0	0	0	0	6	0	0
12628	EOG834ZP5	1	1	1	1	1	1	1	1	1	1
12631	EOG834ZPN	0	0	0	0	0	0	0	0	0	0
12634	EOG834ZPG	0	0	0	0	0	0	0	0	0	0
12639	EOG834ZPQ	1	1	1	1	1	0	1	1	1	1
12641	EOG834ZPV	0	0	0	0	0	0	0	0	0	0
12645	EOG8FR385	1	1	1	1	1	1	1	1	1	1
12646	EOG8FR384	1	1	1	1	1	1	1	1	1	1
12648	EOG8FR389	1	1	1	1	1	0	1	0	0	0
12649	EOG8FR388	1	1	1	1	1	1	1	1	1	0
12650	EOG8QNQD9	0	0	0	0	0	0	0	1	0	0
12651	EOG8X99ZC	0	0	0	0	0	0	0	0	0	0
12652	EOG8QNQD0	2	2	3	3	2	2	1	3	1	1
12653	EOG8QNQD1	1	0	0	0	0	1	0	1	1	0
12655	EOG8QNQD3	1	1	0	0	0	0	1	0	0	0
12657	EOG8QNQD5	0	0	0	0	1	0	0	0	0	0
12658	EOG8QNQD6	0	0	6	38	20	0	15	25	16	21
12661	EOG8QNQDX	0	0	0	0	0	0	0	0	0	0
12663	EOG8QNQDP	0	0	0	0	0	0	0	0	0	0
12664	EOG8QNQDQ	0	0	1	1	0	0	0	0	0	0
12665	EOG8QNQDR	0	0	1	1	0	0	0	0	0	0
12666	EOG8QNQDS	0	0	1	1	0	0	0	0	0	0
12668	EOG8QNQDV	0	0	0	0	0	0	0	0	0	0
12669	EOG8QNQDW	0	0	1	1	0	0	0	0	0	0
12670	EOG8QNQDH	0	0	0	1	0	1	0	0	0	1
12671	EOG8QNQDJ	0	0	0	0	1	0	0	0	0	0
12673	EOG8QNQDM	1	1	0	0	0	0	0	0	0	0
12675	EOG8QNQDB	0	0	0	0	0	0	0	0	0	0
12677	EOG8QNQDF	0	0	0	0	0	0	0	0	0	0
12681	EOG8FR38D	1	1	1	1	1	0	1	1	1	1
12683	EOG8FR38F	0	0	0	0	2	0	2	0	3	1
12685	EOG8FR38K	1	1	1	1	1	1	1	1	1	1
12687	EOG8FR38M	0	0	0	0	0	0	1	0	1	0
12688	EOG8FR38N	0	0	0	0	0	0	0	0	0	0
12689	EOG8FR38P	0	0	0	0	0	0	0	0	0	0
12691	EOG8FR38T	1	1	1	1	1	1	1	1	1	1
12693	EOG8FR38V	0	1	0	0	0	0	0	0	1	0
12694	EOG8FR38Z	0	0	0	0	0	0	0	0	0	0
12696	EOG8X9B24	1	1	0	0	0	0	0	0	0	0
12700	EOG8WSZV6	0	0	0	0	0	0	0	0	0	0
12703	EOG8WSZV1	0	0	1	1	0	0	0	0	0	0
12712	EOG8WM78T	0	0	0	0	0	0	0	0	0	0
12713	EOG8WM78V	0	1	0	0	0	1	1	1	1	1
12714	EOG8K3P99	1	1	1	1	1	1	1	1	1	1
12716	EOG83R65H	0	0	0	0	0	0	0	0	0	0
12720	EOG83R65M	0	0	0	0	0	0	0	0	0	0
12724	EOG83R65F	0	0	0	0	0	0	0	0	0	0
12725	EOG83R65D	0	0	0	0	0	0	0	0	0	0
12727	EOG8WSZVT	0	0	0	0	0	0	0	0	0	0
12728	EOG8WSZVV	0	0	0	0	0	0	0	0	0	0
12729	EOG8WSZVP	0	0	0	0	0	0	0	0	0	0
12731	EOG8WSZVR	0	0	0	0	0	0	0	0	0	0
12732	EOG83R65R	1	1	0	0	0	0	0	0	0	0
12733	EOG83R65S	0	0	0	0	0	0	0	0	0	0
12737	EOG83R65W	0	0	0	0	0	0	0	0	0	0
12738	EOG8WSZVZ	0	0	0	0	0	0	0	0	0	0
12742	EOG870X2N	0	0	0	0	0	0	0	0	0	0
12743	EOG870X2K	0	0	0	0	0	0	0	0	0	0
12745	EOG870X2T	0	0	0	0	0	0	0	0	0	0
12749	EOG870X2Z	0	0	0	0	0	0	0	0	0	0
12750	EOG8J9QCN	1	1	1	2	1	1	1	1	1	1
12751	EOG8J9QCZ	1	1	1	1	1	1	1	1	1	1
12752	EOG8J9QCX	1	1	1	1	1	1	1	1	1	1
12753	EOG8J9QCW	1	1	1	1	1	1	1	1	1	1
12755	EOG8J9QCT	1	1	1	1	1	1	1	1	1	1
12757	EOG8J9QCR	1	0	0	0	0	3	0	0	0	0
12759	EOG8J9QCP	1	1	1	0	2	1	1	1	0	1
12762	EOG8WM783	1	1	1	1	1	1	1	1	1	1
12763	EOG870X27	0	0	0	0	0	0	0	0	0	0
12764	EOG870X26	0	0	0	0	0	0	0	0	0	0
12766	EOG870X21	0	0	1	1	0	0	0	0	0	0
12767	EOG870X20	0	0	1	1	0	0	0	0	0	0
12768	EOG8WM785	1	1	0	0	0	0	0	1	0	0
12771	EOG88KTR8	1	1	1	1	1	1	1	1	1	1
12772	EOG88KTR1	1	1	1	1	1	1	1	1	1	1
12773	EOG88KTR0	1	1	1	1	1	1	1	1	1	1
12775	EOG88KTR2	1	1	1	1	1	1	1	1	1	1
12776	EOG88KTR5	1	1	1	1	1	1	1	1	1	1
12777	EOG88KTR4	1	0	1	1	1	1	1	0	1	1
12779	EOG8XSP5C	0	0	1	1	0	0	0	0	0	0
12780	EOG8TB6RT	1	1	1	1	1	1	1	1	1	1
12781	EOG88KTRX	1	1	1	1	1	1	1	1	1	1
12784	EOG88KTRP	2	1	1	2	1	1	1	1	1	1
12785	EOG88KTRS	1	1	3	1	1	1	1	1	2	1
12786	EOG88KTRR	1	1	1	1	1	1	1	1	1	1
12787	EOG88KTRW	1	1	1	1	1	1	1	1	1	1
12788	EOG88KTRV	1	1	1	1	1	1	1	1	1	1
12789	EOG88KTRH	1	1	1	1	1	1	1	1	1	1
12794	EOG88KTRC	1	1	1	1	1	1	1	1	1	1
12797	EOG88KTRG	1	1	1	1	1	1	1	1	1	1
12798	EOG88KTRF	1	1	1	1	1	1	0	1	1	1
12799	EOG8XD6B4	0	0	1	0	0	0	0	0	1	0
12800	EOG8XD6B2	1	0	0	0	0	0	0	0	0	0
12801	EOG8XD6B3	1	0	0	0	0	0	1	0	0	0
12804	EOG8TB6RD	1	1	1	1	1	1	1	1	1	1
12805	EOG8TB6RG	1	2	1	1	1	1	1	1	1	1
12807	EOG8TB6RC	1	1	1	1	1	1	1	1	1	1
12808	EOG8HDWBZ	0	0	1	1	0	0	0	0	0	0
12812	EOG8VMHVN	1	1	1	1	1	1	1	1	1	1
12813	EOG8HDWBS	0	0	0	0	1	0	0	1	0	0
12814	EOG8HDWBR	0	0	0	0	0	0	0	0	0	0
12816	EOG8HDWBP	0	0	0	0	0	0	0	0	0	0
12817	EOG8HDWBW	1	0	0	0	0	0	0	0	0	0
12818	EOG8HDWBV	0	0	1	0	0	0	0	0	0	0
12819	EOG8VMHVG	1	1	0	1	1	1	1	0	1	1
12822	EOG8HDWBJ	0	0	0	0	0	0	0	0	1	0
12825	EOG8HDWBC	0	0	0	0	0	0	0	1	0	1
12827	EOG8VMHVS	5	7	4	4	0	1	0	0	2	0
12828	EOG8VMHVR	1	1	1	1	1	1	1	1	1	1
12832	EOG8HDWBD	1	0	1	0	1	0	0	0	1	0
12833	EOG8K6JJC	1	1	1	2	1	1	1	1	1	1
12838	EOG81K1Z0	0	0	0	0	0	0	0	0	0	0
12839	EOG81K1Z2	0	0	0	0	1	0	0	0	0	1
12841	EOG81K1Z8	0	0	0	0	0	0	0	0	1	0
12842	EOG8K6JJD	1	1	1	1	1	1	1	1	1	0
12843	EOG8HDWB9	0	0	0	0	0	2	0	0	0	1
12844	EOG8K6JJH	1	1	1	1	1	1	1	1	1	1
12845	EOG8HDWB3	0	0	0	0	0	0	0	0	0	0
12847	EOG8HDWB0	0	0	0	0	0	0	0	0	0	0
12849	EOG8HDWB6	1	0	0	1	0	0	1	1	1	0
12850	EOG8HDWB5	0	0	0	0	0	0	0	0	0	0
12851	EOG8HDWB4	0	0	0	0	0	0	0	0	0	0
12853	EOG8VMHV8	1	1	1	1	1	1	1	1	1	1
12854	EOG8VMHV5	1	1	1	1	1	1	1	1	1	1
12856	EOG8VMHV6	2	1	1	1	1	2	1	2	1	1
12858	EOG8K6JJ7	1	1	1	1	1	1	1	1	1	1
12859	EOG8K6JJ6	1	1	1	1	1	1	1	1	1	1
12861	EOG8RFP92	0	0	0	0	0	0	0	0	0	0
12863	EOG8RFP94	0	0	0	0	0	0	0	0	0	0
12866	EOG8RZ1F7	1	1	2	1	1	1	1	1	1	1
12867	EOG8K6JJ4	1	1	1	1	1	1	1	1	1	1
12868	EOG8RZ1F1	0	0	1	1	1	1	1	1	1	1
12869	EOG8RZ1F0	1	1	1	1	1	1	1	0	1	1
12870	EOG8RZ1F3	0	1	0	0	0	0	0	0	0	0
12872	EOG8N5Z9R	1	1	1	1	1	1	1	1	1	1
12874	EOG8N5Z9P	1	1	1	1	1	1	1	1	1	1
12875	EOG8N5Z9Q	1	1	1	1	1	1	1	4	1	1
